Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s)
0.0387750417,-0.0001816881122,0.001257961965,-0.0001217371318,0.001276831549
0.04876904166,-0.002242974937,-0.002332245233,-0.0005723440554,0.003286013103
0.05876404175,0.0001117202919,-0.0002093242947,0.0008428841829,0.000875643666
0.06875904172,0.0007423569914,-0.001923867501,0.001562470337,0.002587213486
0.07875404169,0.0009306634311,0.001750787254,-0.001505209133,0.002489386464
0.08874904166,-0.0004493865417,0.000002422137186,-0.0002908076858,0.0005352786571
0.09874304174,0.0005955427187,-0.001289574895,-0.001276233234,0.001909566916
0.1087380417,-0.001045497134,-0.0007441595662,0.0002960971324,0.001317008439
0.1187330417,-0.0008158203564,0.000186661724,-0.0005579945864,0.00100586451
0.1287280417,-0.000993453199,-0.001274082111,-0.001960947877,0.002540777649
0.1387230417,-0.0005069843028,0.0007603202248,0.002650552895,0.002803667344
0.1487170417,0.0001755838748,0.002042898443,-0.000628863927,0.002144698949
0.1587120417,-0.002402215265,-0.00007725716569,-0.0008144582389,0.002537705474
0.1687070417,0.001047377125,-0.001320420764,-0.001055208035,0.001988460167
0.1787020417,-0.000683769118,-0.00005789729767,0.001679109992,0.001813919146
0.1886970417,0.0008550054627,-0.0002230133396,-0.001751041389,0.001961355459
0.1986910417,0.001129070297,-0.0001280806027,-0.003182118759,0.003378917603
0.2086860416,0.0008268014062,0.0006463666214,0.0001878452022,0.001066150174
0.2186810417,-0.000120949815,0.001533278031,-0.0009152628481,0.001789769946
0.2286760417,0.0005182088353,0.002640354214,-0.001760550193,0.003215516717
0.2386710417,-0.002040944295,-0.00009270082228,0.001162608271,0.002350681826
0.2486650416,0.001391870202,0.0000324677676,-0.0002648460213,0.001417215662
0.2586600417,-0.0007204120629,-0.0001768872607,-0.001229093643,0.001435602252
0.2686550417,0.0002306028036,-0.001845357707,0.0006332548801,0.001964569791
0.2786499166,0.0001101259841,-0.001005412545,0.0002442274708,0.001040494678
0.2886449167,0.0006123981439,-0.000969193643,0.000740907155,0.001365031581
0.2986389167,-0.000119691249,0.001328961109,0.001264751656,0.001838494051
0.3086339167,0.001120542875,-0.0003869135398,-0.001047404832,0.001581889789
0.3186289167,-0.0005330172135,0.001515629003,-0.0004677270772,0.001673322217
0.3286239167,0.0007828506641,-0.001215975266,-0.001795579214,0.002305548898
0.3386189167,0.0009578559548,0.001263249549,0.00007736566477,0.001587221755
0.3486129167,0.0008910107426,-0.001094713109,-0.0006709826412,0.001562854644
0.3586079167,-0.00304928259,-0.001433568075,-0.0004165179562,0.003395103673
0.3686029167,0.001661583083,-0.001986440504,-0.0001808281522,0.002596055284
0.3785979167,0.0005651086103,-0.001068917569,0.0002235497814,0.001229596281
0.3885929167,0.001715594204,-0.0006516000722,-0.0008720747428,0.002031836727
0.3985869167,0.0001621386036,-0.000462342985,-0.0006482487079,0.0008125739042
0.4085819167,0.00116348709,-0.00227489043,0.0004673495423,0.002597545817
0.4185769167,0.0001349691302,-0.00150311552,0.0009807175957,0.001799827751
0.4285719167,0.00111048494,-0.0006642199587,-0.00249257707,0.00280843469
0.4385669167,-0.003132981714,-0.001019836171,0.0008893024642,0.00341269675
0.4485609167,0.001376815373,-0.002207339508,-0.0005597233539,0.002661063417
0.4585559167,-0.0008619142463,0.0009474176913,-0.001182794687,0.001743416107
0.4685509166,-0.0002461913973,-0.0004526060075,-0.0002328450792,0.0005654018332
0.4785459167,0.0004312114324,0.0007686313475,0.00001850386616,0.0008815213218
0.4885409167,-0.00152195082,-0.001669758931,-0.0001668521436,0.002265451131
0.4985349167,0.0003068278311,-0.0005143578164,-0.000874390942,0.001059842819
0.5085299166,0.00171217788,0.002636960708,-0.0009649383719,0.003288802355
0.5185249167,0.001740517677,-0.0008553499356,0.0002413816983,0.001954300494
0.5285199167,-0.001113325823,0.002046962967,0.0005537705729,0.002395039379
0.5385149167,0.0007670168998,0.001227129134,-0.001628812402,0.002178804874
0.5485089167,0.0004772649845,-0.0003899422009,-0.001824821113,0.001926086415
0.5585039167,0.000135469716,-0.001177367521,-0.001590815722,0.001983744184
0.5684989167,0.001228697365,-0.002230115235,-0.0009777561063,0.002727474689
0.5784939167,0.00112796668,0.00009552319534,0.001772566931,0.002103194484
0.5884889168,0.0001607064623,0.002209540457,-0.000603239052,0.002296038534
0.5984829167,0.000222291681,0.00127780647,-0.0009189764969,0.00158956622
0.6084779167,0.001956542023,0.001912171487,0.0008488297462,0.002864431605
0.6184729167,0.0001056524925,-0.0001593448687,-0.0006019924767,0.0006316234467
0.6284679167,-0.001127391122,-0.0008658815641,-0.0002706953092,0.001447078981
0.6384629167,0.0006620986387,0.00254778564,0.0002614815021,0.002645365542
0.6484569167,0.0003086971119,0.003006914631,0.001149113057,0.003233773387
0.6584519166,-0.0007937690243,-0.0003482047468,-0.0008822354721,0.001236792318
0.6684469167,-0.0004606075818,0.0006347680464,-0.002007687232,0.002155434489
0.6784419167,-0.0001189871691,-0.0008432830218,0.0004520713119,0.0009641849783
0.6884369167,0.0007585245185,0.0003317038063,0.00142625568,0.00164911859
0.6984309166,-0.0001345186029,0.0006110896356,-0.0004469681298,0.0007689644377
0.7084259167,-0.002115377691,0.000413749367,0.0007429321995,0.002279903412
0.7184209167,0.0001452647848,-0.001731061842,0.0002457473893,0.001754442572
0.7284159167,-0.0004845728399,0.001427447307,0.002195714042,0.002663376955
0.7384109166,-0.0005835331976,0.002936330391,-0.00006280618254,0.002994410088
0.7484049167,-0.0006836680695,-0.001605957048,0.0006469262298,0.001861454704
0.7583999167,0.0007484210655,-0.0002378474455,-0.0008044071728,0.001124178099
0.7683949167,0.00004827615339,0.0005150281359,-0.000548477401,0.0007539310493
0.7783899166,0.000977955875,0.001272203168,0.0005644344492,0.001701024645
0.7883849167,-0.004373133648,0.001044236589,-0.0007727386546,0.004562000985
0.7983789167,0.00234858389,0.0002759755589,0.001424162416,0.002760479557
0.8083739167,0.000001540174708,0.001536183292,-0.0004605567083,0.001603737497
0.8183689167,-0.0006669515278,0.001584540354,-0.001025575912,0.002001848752
0.8283639167,-0.002494945191,0.0001975661144,-0.0002213013358,0.00251252028
0.8383589167,0.00182235695,-0.001055779168,-0.0004551387392,0.002154717099
0.8483529167,0.0007086229743,0.001204179367,-0.001601629541,0.002125420348
0.8583479167,0.000908844755,0.0007223782595,-0.0007022325299,0.001356819688
0.8683429167,-0.00117454608,-0.0004709842615,0.00005703466013,0.001266742918
0.8783379167,-0.0006233513122,0.001175431185,0.0007447615499,0.00152475411
0.8883329167,-0.002169582527,-0.00206217356,0.0008313142462,0.003106562652
0.8983269167,-0.0003545930376,-0.0002195339184,-0.001017199713,0.001099375559
0.9083219167,-0.0008544683806,-0.0007401818875,-0.001631857245,0.001985180976
0.9183169167,0.001401117188,-0.000356990844,-0.001201827778,0.001880149421
0.9283119167,-0.002180035459,-0.001524787163,-0.0007155346102,0.002754908397
0.9383069167,0.0004051264841,-0.0002949314658,-0.00164638483,0.001720957595
0.9483009167,0.001196351601,-0.0006424740423,0.003282593563,0.003552386599
0.9582959167,0.001231356058,0.0008741195779,0.000350193237,0.001550147761
0.9682909166,-0.001707175747,0.0003047357313,0.0008612537058,0.001936251751
0.9782859167,0.0005103240255,-0.0005208577495,-0.001318636001,0.001506825906
0.9882809167,0.001706349663,-0.001835660543,-0.0005199540174,0.002559615398
0.9982759167,0.000742335571,-0.0008737044409,-0.0008596513071,0.001432976594
1.008269917,0.0008733631112,0.002926360117,-0.001732635545,0.003511178234
1.018264917,0.0002121099969,-0.003064191202,0.00013413548,0.003074451284
1.028259917,-0.0009421040886,0.0009798191022,0.0008284214418,0.001591818982
1.038254917,-0.001318827737,0.000615005265,0.0004544442054,0.001524486016
1.048248917,0.0005448524607,0.0003159323242,-0.00034769997,0.0007194252613
1.058243917,0.002608195879,-0.002320225351,0.001992909936,0.00401967927
1.068238917,0.001043588505,0.00003028055653,0.0002562627196,0.001075018354
1.078233917,0.0005402854877,0.00119607395,0.0001362952171,0.00131949903
1.088228917,-0.0009843742009,-0.002546466421,-0.0001228303881,0.002732868659
1.098223917,0.0007470333949,-0.0007503111847,0.0005416959757,0.00118931085
1.108217917,0.001175269717,-0.0002850568853,0.00104050606,0.001595358642
1.118212917,0.001856813324,-0.0002862922847,0.0007019449258,0.002005603568
1.128207917,-0.002940338803,-0.000583501067,0.001631388091,0.003412842346
1.138202917,-0.001376190223,0.003849102184,-0.002320104279,0.004700252229
1.148197917,-0.002128266962,0.001673565828,-0.001796793193,0.003249432046
1.158191917,0.000764605822,0.0009936658898,-0.001571868081,0.002010662385
1.168186917,0.0006205288228,-0.002137945034,-0.0006474849069,0.002318426555
1.178181917,-0.0003560018959,0.002079206286,-0.0007988610305,0.002255662891
1.188176917,-0.0007608023589,-0.000178621849,0.001092516002,0.001343248752
1.198171917,0.000915398472,-0.0003249677829,-0.00007264385931,0.0009740819025
1.208165917,0.0001883554505,-0.0009260433726,0.0001305552432,0.00095398049
1.218160917,0.00001904868986,-0.001808615169,-0.0001095884945,0.001812032372
1.228155917,-0.001780981896,-0.0003585240338,-0.001557815471,0.002393162142
1.238150917,-0.001631514286,-0.001070767874,-0.0006226822734,0.002048442315
1.248145917,0.001450029435,0.002329289913,0.0002281976631,0.002753225569
1.258139917,-0.001077696914,-0.0001626079902,-0.001090445207,0.001541733682
1.268134917,-0.0003378706751,0.003694181796,-0.0005394372274,0.003748616846
1.27813025,-0.00009683473036,-0.00199565175,-0.002305981237,0.003051155902
1.28812525,0.0007673611399,0.0006006639451,0.00055798213,0.001122935595
1.29812025,-0.0001874559093,-0.0003109422978,0.001304646721,0.00135422594
1.30811425,0.0005521038547,-0.00003903359175,0.0002481705742,0.0006065730966
1.31810925,0.001382781309,0.0006273471517,0.0008668774972,0.001748463666
1.32810425,0.001870406209,-0.00105736847,0.0009355869843,0.002343452683
1.33809925,-0.001277056639,0.00156758388,0.001160893589,0.002331494544
1.34809425,0.0008793049492,0.0007577165961,-0.001640219241,0.002009385676
1.35808825,0.002612905111,0.001944387448,0.000647470355,0.003320712804
1.36808325,0.00008263566997,-0.0007155777421,0.001242420636,0.0014361369
